Identifier;Portfolio;AssetClass;Country;AssetID;Nominal;TVPercent;TV;MacaulayDuration;Duration;DollarRateConvexity1pc;RateDelta1bp;SpreadDelta1bp;FXDelta;InflationDelta1bp;Counterparty;ISIN;Market;Variable;Type;Unit;T0;Day 1;shock_std;Comment;Effect;Method
2I666V.S43.5Y;900200;CDS Index;Europe;ITRAXX.EUROPE.S43.V1 5Y;-221550000.0;-0.506577952;-3946007.921;0.0;2.620489807;0.0;1034.047354;110651.1507;0.0;0.0;;;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;25851.18385;RateDelta1bp × shock_bps
2I666V.S43.5Y;900200;CDS Index;Europe;ITRAXX.EUROPE.S43.V1 5Y;-221550000.0;-0.506577952;-3946007.921;0.0;2.620489807;0.0;1034.047354;110651.1507;0.0;0.0;;;Corp Spreads Europe;ITRAXX_IG;absolute;bps;0;35;0.0035;Spread vs. swap rate;3872790.2745;SpreadDelta1bp × shock_bps
2I667D.S43.5Y;900200;CDS Index;Europe;ITRAXX.EUROPE SENIOR FINANCIALS.S43.V1 5Y;142875000.0;0.277953827;2165131.74;0.0;2.611470043;0.0;-565.417668;-71660.06289;0.0;0.0;;;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-14135.441700000001;RateDelta1bp × shock_bps
2I667D.S43.5Y;900200;CDS Index;Europe;ITRAXX.EUROPE SENIOR FINANCIALS.S43.V1 5Y;142875000.0;0.277953827;2165131.74;0.0;2.611470043;0.0;-565.417668;-71660.06289;0.0;0.0;;;Corp Spreads Europe;ITRAXX_SE_FI;absolute;bps;0;40;0.004;Spread vs. swap rate;-2866402.5156;SpreadDelta1bp × shock_bps
2I667E.S43.5Y;900200;CDS Index;Europe;ITRAXX.EUROPE SUB FINANCIALS.S43.V1 5Y;-24500000.0;0.030903231;240721.873;0.0;2.716150159;0.0;-65.38367537;11883.42588;0.0;0.0;;;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-1634.5918842500002;RateDelta1bp × shock_bps
2I667E.S43.5Y;900200;CDS Index;Europe;ITRAXX.EUROPE SUB FINANCIALS.S43.V1 5Y;-24500000.0;0.030903231;240721.873;0.0;2.716150159;0.0;-65.38367537;11883.42588;0.0;0.0;;;Corp Spreads Europe;ITRAXX_SUB_FI;absolute;bps;0;95;0.0095;Spread vs. swap rate;1128925.4586;SpreadDelta1bp × shock_bps
2I667K.S43.5Y;900200;CDS Index;Europe;ITRAXX.EUROPE CROSSOVER.S43.V1 5Y;-14450000.0;-0.140810296;-1096847.07;0.0;2.500703107;0.0;274.2888876;6993.089129;0.0;0.0;;;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;6857.22219;RateDelta1bp × shock_bps
2I667K.S43.5Y;900200;CDS Index;Europe;ITRAXX.EUROPE CROSSOVER.S43.V1 5Y;-14450000.0;-0.140810296;-1096847.07;0.0;2.500703107;0.0;274.2888876;6993.089129;0.0;0.0;;;Corp Spreads Europe;ITRAXX_HY;absolute;bps;0;140;0.014;Spread vs. swap rate;979032.47806;SpreadDelta1bp × shock_bps
BE0390201672;900200;Bond;Belgium;FLUVIUS SYSTEM OPERATOR CVBA (EUR 3.500, 12-Mar-2035);7000000.0;0.879412093;6850213.425;8.441105655;8.134215074;5374.808575;-5702.640727;-5702.640727;0.0;0.0;;BE0390201672;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-142566.018175;RateDelta1bp × shock_bps
BE0390201672;900200;Bond;Belgium;FLUVIUS SYSTEM OPERATOR CVBA (EUR 3.500, 12-Mar-2035);7000000.0;0.879412093;6850213.425;8.441105655;8.134215074;5374.808575;-5702.640727;-5702.640727;0.0;0.0;;BE0390201672;Corp Spreads Europe;ITRAXX_IG;absolute;bps;0;35;0.0035;Spread vs. swap rate;-199592.425445;SpreadDelta1bp × shock_bps
BE6362152199;900200;Bond;Belgium;VGP (EUR 4.250, 29-Jan-2031);4000000.0;0.506685125;3946842.748;5.177247808;4.954336069;12143.79324;-2002.758339;-2002.758339;0.0;0.0;;BE6362152199;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-50068.958475;RateDelta1bp × shock_bps
BE6362152199;900200;Bond;Belgium;VGP (EUR 4.250, 29-Jan-2031);4000000.0;0.506685125;3946842.748;5.177247808;4.954336069;12143.79324;-2002.758339;-2002.758339;0.0;0.0;;BE6362152199;Corp Spreads Europe;ITRAXX_SE_FI;absolute;bps;0;40;0.004;Spread vs. swap rate;-80110.33356;SpreadDelta1bp × shock_bps
BTSM25 Cmdty;900200;Bond Future;Italy;Short-Euro-BTP-Italy-03yr (Jun 25);-4300000.0;0.0;0.0;0.0;0.0;-2785.03187;1029.995303;1029.995303;0.0;0.0;;;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;25749.882575;RateDelta1bp × shock_bps
BTSM25 Cmdty;900200;Bond Future;Italy;Short-Euro-BTP-Italy-03yr (Jun 25);-4300000.0;0.0;0.0;0.0;0.0;-2785.03187;1029.995303;1029.995303;0.0;0.0;;;Gov Spreads;High risk countries;absolute;bps;0;35;0.0035;Spread vs. swap rate;36049.835605;SpreadDelta1bp × shock_bps
CDSB100001026;900200;Credit Default Swap;Denmark;CDS TELDAN 20/12/2026 VP CRED_SUIS_SEC_ES;5000000.0;0.053413439;416065.9814;0.0;0.967080173;0.0;-40.23691614;-913.1945584;0.0;0.0;MORGAN STANLEY EUROPE SE;;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-1005.9229035;RateDelta1bp × shock_bps
CDSB100001026;900200;Credit Default Swap;Denmark;CDS TELDAN 20/12/2026 VP CRED_SUIS_SEC_ES;5000000.0;0.053413439;416065.9814;0.0;0.967080173;0.0;-40.23691614;-913.1945584;0.0;0.0;MORGAN STANLEY EUROPE SE;;Corp Spreads Europe;ITRAXX_HY;absolute;bps;0;140;0.014;Spread vs. swap rate;-127847.238176;SpreadDelta1bp × shock_bps
CDSB100001110;900200;Credit Default Swap;Spain;CDS IBERDU 20/06/2027 AP JP_MORGAN_DE;-22000000.0;-0.050833089;-395966.2503;0.0;1.210223518;0.0;47.92076684;4893.624738;0.0;0.0;JP MORGAN SE;;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;1198.019171;RateDelta1bp × shock_bps
CDSB100001110;900200;Credit Default Swap;Spain;CDS IBERDU 20/06/2027 AP JP_MORGAN_DE;-22000000.0;-0.050833089;-395966.2503;0.0;1.210223518;0.0;47.92076684;4893.624738;0.0;0.0;JP MORGAN SE;;Corp Spreads Europe;ITRAXX_IG;absolute;bps;0;35;0.0035;Spread vs. swap rate;171276.86583000002;SpreadDelta1bp × shock_bps
CDSB100001112;900200;Credit Default Swap;France;CDS EDF 20/06/2027 VP JP_MORGAN_DE;15000000.0;0.02554559;198988.3283;0.0;1.202992068;0.0;-23.93813807;-3311.582577;0.0;0.0;JP MORGAN SE;;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-598.45345175;RateDelta1bp × shock_bps
CDSB100001112;900200;Credit Default Swap;France;CDS EDF 20/06/2027 VP JP_MORGAN_DE;15000000.0;0.02554559;198988.3283;0.0;1.202992068;0.0;-23.93813807;-3311.582577;0.0;0.0;JP MORGAN SE;;Corp Spreads Europe;ITRAXX_IG;absolute;bps;0;35;0.0035;Spread vs. swap rate;-115905.390195;SpreadDelta1bp × shock_bps
CDSB100001503;900200;Credit Default Swap;United Kingdom;CDS STELNV 20/12/2027 VP JP_MORGAN_DE;10000000.0;0.002873227;22381.10667;0.0;1.334273897;0.0;-2.986252642;-2646.335315;0.0;0.0;JP MORGAN SE;;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-74.65631605;RateDelta1bp × shock_bps
