,Portfolio,Counterparty,Balance_J,Balance_J_1,Variation,Seuil declenchement,Seuil_respecte,Appel_declenche,Sens_appel,Balance_apres_appel,Fonds_monetaires_initial,Fonds_monetaires_utilises,Fonds_monetaires_restant,Cash_initial,Cash_disponible,Cash_utilise,Cash_restant,Alerte
0,300128,CITIBANK EUROPE PUBLIC LIMITED COMPANY,241624.4310575,0.0,241624.4310575,0.0,False,True,Contrepartie poste,241624.4310575,0.0,0.0,0.0,-21502373.23133,-21502373.23133,0.0,0.0,
1,300128,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,16206.290784999957,0.0,16206.290784999957,0.0,False,True,Contrepartie poste,16206.290784999957,0.0,0.0,0.0,-21502373.23133,-21502373.23133,0.0,0.0,
2,300128,GOLDMAN SACHS BANK EUROPE SE,-387666.5256086751,0.0,-387666.5256086751,0.0,False,True,Groupama poste,-387666.5256086751,0.0,0.0,0.0,-21502373.23133,-21502373.23133,-21502373.23133,0.0,cash insuffisant (21 890 039.76)
3,300128,GOLDMAN SACHS INTERNATIONAL  PARIS BRANCH,517340.88575250003,0.0,517340.88575250003,0.0,False,True,Contrepartie poste,517340.88575250003,0.0,0.0,0.0,-21502373.23133,-21502373.23133,0.0,0.0,
4,300128,JP MORGAN SE,281000.65802324994,0.0,281000.65802324994,0.0,False,True,Contrepartie poste,281000.65802324994,0.0,0.0,0.0,-21502373.23133,-21502373.23133,0.0,0.0,
5,300128,MORGAN STANLEY EUROPE SE,1030662.472565,0.0,1030662.472565,0.0,False,True,Contrepartie poste,1030662.472565,0.0,0.0,0.0,-21502373.23133,-21502373.23133,0.0,0.0,
6,300128,NATIXIS,-20552.83999999985,0.0,-20552.83999999985,0.0,False,True,Groupama poste,-20552.83999999985,0.0,0.0,0.0,-21502373.23133,-21502373.23133,0.0,0.0,cash insuffisant (20 552.84)
7,300155,State Street Bank International GmbH,-134176.1813750001,0.0,-134176.1813750001,0.0,False,True,Groupama poste,-134176.1813750001,38185664.77674,134176.1813750001,38051488.595365,-26238641.62133,-26238641.62133,-26238641.62133,0.0,cash insuffisant (26 238 641.62)
8,300156,NATIXIS,-112418.80114999964,0.0,-112418.80114999964,0.0,False,True,Groupama poste,-112418.80114999964,52310294.28339,112418.80114999964,52197875.48224,-21500920.56133,-21500920.56133,-21500920.56133,0.0,cash insuffisant (21 500 920.56)
9,300191,BNP PARIBAS,36685.567983476016,0.0,36685.567983476016,0.0,False,True,Contrepartie poste,36685.567983476016,0.0,0.0,0.0,69480034.39866999,69480034.39866999,0.0,69411970.5354374,
10,300191,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,321462.26516727253,0.0,321462.26516727253,0.0,False,True,Contrepartie poste,321462.26516727253,0.0,0.0,0.0,69480034.39866999,69480034.39866999,0.0,69411970.5354374,
11,300191,JP MORGAN SE,1298.417709400656,0.0,1298.417709400656,0.0,False,True,Contrepartie poste,1298.417709400656,0.0,0.0,0.0,69480034.39866999,69480034.39866999,0.0,69411970.5354374,
12,300191,NATIXIS,262420.1917265093,0.0,262420.1917265093,0.0,False,True,Contrepartie poste,262420.1917265093,0.0,0.0,0.0,69480034.39866999,69480034.39866999,0.0,69411970.5354374,
13,300191,NOMURA FINANCIAL PRODUCTS EUROPE GMBH,-25646.13355334675,0.0,-25646.13355334675,0.0,False,True,Groupama poste,-25646.13355334675,0.0,0.0,0.0,69480034.39866999,69480034.39866999,25646.13355334675,69411970.5354374,
14,300191,SOCIETE GENERALE,-42417.72967924815,0.0,-42417.72967924815,0.0,False,True,Groupama poste,-42417.72967924815,0.0,0.0,0.0,69480034.39866999,69480034.39866999,42417.72967924815,69411970.5354374,
15,300193,BNP PARIBAS,4292718.9514475,0.0,4292718.9514475,0.0,False,True,Contrepartie poste,4292718.9514475,30985503.9299185,0.0,0.0,-22457674.40133,-22457674.40133,0.0,-22457674.40133,
16,300193,MORGAN STANLEY EUROPE SE,659401.819500002,0.0,659401.819500002,0.0,False,True,Contrepartie poste,659401.819500002,30985503.9299185,0.0,0.0,-22457674.40133,-22457674.40133,0.0,-22457674.40133,
17,300203,BNP PARIBAS,170535.89855115997,0.0,170535.89855115997,0.0,False,True,Contrepartie poste,170535.89855115997,499352398.9627875,0.0,499015295.4912828,972755103.04867,972755103.04867,0.0,972755103.04867,
18,300203,CITIBANK EUROPE PUBLIC LIMITED COMPANY,-42926.135136200595,0.0,-42926.135136200595,0.0,False,True,Groupama poste,-42926.135136200595,499352398.9627875,42926.135136200595,499015295.4912828,972755103.04867,972755103.04867,0.0,972755103.04867,
19,300203,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,484671.1578740416,0.0,484671.1578740416,0.0,False,True,Contrepartie poste,484671.1578740416,499352398.9627875,0.0,499015295.4912828,972755103.04867,972755103.04867,0.0,972755103.04867,
20,300203,JP MORGAN SE,-2990.4615745993037,0.0,-2990.4615745993037,0.0,False,True,Groupama poste,-2990.4615745993037,499352398.9627875,2990.4615745993037,499015295.4912828,972755103.04867,972755103.04867,0.0,972755103.04867,
21,300203,NATIXIS,129516.1728578787,0.0,129516.1728578787,0.0,False,True,Contrepartie poste,129516.1728578787,499352398.9627875,0.0,499015295.4912828,972755103.04867,972755103.04867,0.0,972755103.04867,
22,300203,NOMURA FINANCIAL PRODUCTS EUROPE GMBH,-99499.93616539569,0.0,-99499.93616539569,0.0,False,True,Groupama poste,-99499.93616539569,499352398.9627875,99499.93616539569,499015295.4912828,972755103.04867,972755103.04867,0.0,972755103.04867,
23,300203,SOCIETE GENERALE,-191686.9386285243,0.0,-191686.9386285243,0.0,False,True,Groupama poste,-191686.9386285243,499352398.9627875,191686.9386285243,499015295.4912828,972755103.04867,972755103.04867,0.0,972755103.04867,
24,300208,BNP PARIBAS,-49559.20177257717,0.0,-49559.20177257717,0.0,False,True,Groupama poste,-49559.20177257717,0.0,0.0,0.0,812572171.14867,812572171.14867,49559.20177257717,812324017.7347172,
25,300208,CITIBANK EUROPE PUBLIC LIMITED COMPANY,-51581.12455022637,0.0,-51581.12455022637,0.0,False,True,Groupama poste,-51581.12455022637,0.0,0.0,0.0,812572171.14867,812572171.14867,51581.12455022637,812324017.7347172,
26,300208,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,524828.3834637211,0.0,524828.3834637211,0.0,False,True,Contrepartie poste,524828.3834637211,0.0,0.0,0.0,812572171.14867,812572171.14867,0.0,812324017.7347172,
27,300208,JP MORGAN SE,7155.145598598734,0.0,7155.145598598734,0.0,False,True,Contrepartie poste,7155.145598598734,0.0,0.0,0.0,812572171.14867,812572171.14867,0.0,812324017.7347172,
28,300208,NATIXIS,361794.24458386126,0.0,361794.24458386126,0.0,False,True,Contrepartie poste,361794.24458386126,0.0,0.0,0.0,812572171.14867,812572171.14867,0.0,812324017.7347172,
29,300208,NOMURA FINANCIAL PRODUCTS EUROPE GMBH,-126647.08122949717,0.0,-126647.08122949717,0.0,False,True,Groupama poste,-126647.08122949717,0.0,0.0,0.0,812572171.14867,812572171.14867,126647.08122949717,812324017.7347172,
30,300208,SOCIETE GENERALE,-20366.006400428145,0.0,-20366.006400428145,0.0,False,True,Groupama poste,-20366.006400428145,0.0,0.0,0.0,812572171.14867,812572171.14867,20366.006400428145,812324017.7347172,
31,300406,BNP PARIBAS,-261677.53024999984,0.0,-261677.53024999984,0.0,False,True,Groupama poste,-261677.53024999984,2585691.1062054,261677.53024999984,2324013.5759554002,-26134815.89133,-26134815.89133,-26134815.89133,0.0,cash insuffisant (26 134 815.89)
32,300636,BNP PARIBAS,-35294.96684820416,0.0,-35294.96684820416,0.0,False,True,Groupama poste,-35294.96684820416,20969584.181981,35294.96684820416,20797360.143839695,315503194.24867,315503194.24867,0.0,315503194.24867,
33,300636,CITIBANK EUROPE PUBLIC LIMITED COMPANY,-23037.099098824554,0.0,-23037.099098824554,0.0,False,True,Groupama poste,-23037.099098824554,20969584.181981,23037.099098824554,20797360.143839695,315503194.24867,315503194.24867,0.0,315503194.24867,
34,300636,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,445642.5079704193,0.0,445642.5079704193,0.0,False,True,Contrepartie poste,445642.5079704193,20969584.181981,0.0,20797360.143839695,315503194.24867,315503194.24867,0.0,315503194.24867,
35,300636,NATIXIS,274260.0799531874,0.0,274260.0799531874,0.0,False,True,Contrepartie poste,274260.0799531874,20969584.181981,0.0,20797360.143839695,315503194.24867,315503194.24867,0.0,315503194.24867,
36,300636,NOMURA FINANCIAL PRODUCTS EUROPE GMBH,-113891.97219427701,0.0,-113891.97219427701,0.0,False,True,Groupama poste,-113891.97219427701,20969584.181981,113891.97219427701,20797360.143839695,315503194.24867,315503194.24867,0.0,315503194.24867,
37,300636,SOCIETE GENERALE,21923.483410300596,0.0,21923.483410300596,0.0,False,True,Contrepartie poste,21923.483410300596,20969584.181981,0.0,20797360.143839695,315503194.24867,315503194.24867,0.0,315503194.24867,
38,300644,BNP PARIBAS,36685.567983476016,0.0,36685.567983476016,0.0,False,True,Contrepartie poste,36685.567983476016,0.0,0.0,0.0,78860564.24867001,78860564.24867001,0.0,78792500.37595287,
39,300644,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,321462.26516727253,0.0,321462.26516727253,0.0,False,True,Contrepartie poste,321462.26516727253,0.0,0.0,0.0,78860564.24867001,78860564.24867001,0.0,78792500.37595287,
40,300644,JP MORGAN SE,1298.417709400656,0.0,1298.417709400656,0.0,False,True,Contrepartie poste,1298.417709400656,0.0,0.0,0.0,78860564.24867001,78860564.24867001,0.0,78792500.37595287,
41,300644,NATIXIS,262420.1917265093,0.0,262420.1917265093,0.0,False,True,Contrepartie poste,262420.1917265093,0.0,0.0,0.0,78860564.24867001,78860564.24867001,0.0,78792500.37595287,
42,300644,NOMURA FINANCIAL PRODUCTS EUROPE GMBH,-25646.13355334675,0.0,-25646.13355334675,0.0,False,True,Groupama poste,-25646.13355334675,0.0,0.0,0.0,78860564.24867001,78860564.24867001,25646.13355334675,78792500.37595287,
43,300644,SOCIETE GENERALE,-42417.73916379607,0.0,-42417.73916379607,0.0,False,True,Groupama poste,-42417.73916379607,0.0,0.0,0.0,78860564.24867001,78860564.24867001,42417.73916379607,78792500.37595287,
44,300645,BNP PARIBAS,-55873.34451494897,0.0,-55873.34451494897,0.0,False,True,Groupama poste,-55873.34451494897,0.0,0.0,0.0,63994729.22866999,63994729.22866999,55873.34451494897,63917698.294929296,
45,300645,CITIBANK EUROPE PUBLIC LIMITED COMPANY,-1723.7800015496573,0.0,-1723.7800015496573,0.0,False,True,Groupama poste,-1723.7800015496573,0.0,0.0,0.0,63994729.22866999,63994729.22866999,1723.7800015496573,63917698.294929296,
46,300645,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,78712.2507934753,0.0,78712.2507934753,0.0,False,True,Contrepartie poste,78712.2507934753,0.0,0.0,0.0,63994729.22866999,63994729.22866999,0.0,63917698.294929296,
47,300645,JP MORGAN SE,24053.230714274672,0.0,24053.230714274672,0.0,False,True,Contrepartie poste,24053.230714274672,0.0,0.0,0.0,63994729.22866999,63994729.22866999,0.0,63917698.294929296,
48,300645,NATIXIS,10558.077745202077,0.0,10558.077745202077,0.0,False,True,Contrepartie poste,10558.077745202077,0.0,0.0,0.0,63994729.22866999,63994729.22866999,0.0,63917698.294929296,
49,300645,NOMURA FINANCIAL PRODUCTS EUROPE GMBH,12928.322897625254,0.0,12928.322897625254,0.0,False,True,Contrepartie poste,12928.322897625254,0.0,0.0,0.0,63994729.22866999,63994729.22866999,0.0,63917698.294929296,
50,300645,SOCIETE GENERALE,-19433.80922419837,0.0,-19433.80922419837,0.0,False,True,Groupama poste,-19433.80922419837,0.0,0.0,0.0,63994729.22866999,63994729.22866999,19433.80922419837,63917698.294929296,
