Portfolio;Identifier;ISIN;AssetClass;AssetID;Country;DollarRateConvexity1pc;Duration;FXDelta;InflationDelta1bp;MacaulayDuration;Nominal;RateDelta1bp;SpreadDelta1bp;TV;TVPercent;Counterparty
900200;2I666V.S43.5Y;Not Classified;CDS Index;ITRAXX.EUROPE.S43.V1 5Y;Europe;0.0;2.637657224071477;0.0;0.0;0.0;-221550000.0;1034.047354;110651.1507;-47366.46265000012;-0.506577952;
900200;2I667D.S43.5Y;Not Classified;CDS Index;ITRAXX.EUROPE SENIOR FINANCIALS.S43.V1 5Y;Europe;0.0;2.6285194824637164;0.0;0.0;0.0;142875000.0;-565.417668;-71660.06289;-715406.2172999997;0.277953827;
900200;2I667E.S43.5Y;Not Classified;CDS Index;ITRAXX.EUROPE SUB FINANCIALS.S43.V1 5Y;Europe;0.0;2.7345938382155897;0.0;0.0;0.0;-24500000.0;-65.38367537;11883.42588;1368012.7397157499;0.030903231;
900200;2I667K.S43.5Y;Not Classified;CDS Index;ITRAXX.EUROPE CROSSOVER.S43.V1 5Y;Europe;0.0;2.5163368970733986;0.0;0.0;0.0;-14450000.0;274.2888876;6993.089129;-110957.36975000007;-0.140810296;
900200;BE0390201672;BE0390201672;Bond;FLUVIUS SYSTEM OPERATOR CVBA (EUR 3.500, 12-Mar-2035);Belgium;5374.808575;8.280013232643617;0.0;0.0;8.441105655;7000000.0;-5702.640727;-5702.640727;6508054.98138;0.879412093;
900200;BE6362152199;BE6362152199;Bond;VGP (EUR 4.250, 29-Jan-2031);Belgium;12143.79324;4.938778749591716;0.0;0.0;5.177247808;4000000.0;-2002.758339;-2002.758339;3816663.455965;0.506685125;
900200;BTSM25 Cmdty;Not Classified;Bond Future;Short-Euro-BTP-Italy-03yr (Jun 25);Italy;-2785.03187;0.0;0.0;0.0;0.0;-4300000.0;1029.995303;1029.995303;61799.718179999996;0.0;
900200;CDSB100001026;Not Classified;Credit Default Swap;CDS TELDAN 20/12/2026 VP CRED_SUIS_SEC_ES;Denmark;0.0;0.9694182831525243;0.0;0.0;0.0;5000000.0;-40.23691614;-913.1945584;287212.8203205;0.053413439;MORGAN STANLEY EUROPE SE
900200;CDSB100001110;Not Classified;Credit Default Swap;CDS IBERDU 20/06/2027 AP JP_MORGAN_DE;Spain;0.0;1.2138851204088008;0.0;0.0;0.0;-22000000.0;47.92076684;4893.624738;-223491.365299;-0.050833089;JP MORGAN SE
900200;CDSB100001112;Not Classified;Credit Default Swap;CDS EDF 20/06/2027 VP JP_MORGAN_DE;France;0.0;1.2066100427891773;0.0;0.0;0.0;15000000.0;-23.93813807;-3311.582577;82484.48465325;0.02554559;JP MORGAN SE
900200;CDSB100001503;Not Classified;Credit Default Swap;CDS STELNV 20/12/2027 VP JP_MORGAN_DE;United Kingdom;0.0;1.338724614080539;0.0;0.0;0.0;10000000.0;-2.986252642;-2646.335315;-70315.28567104999;0.002873227;JP MORGAN SE
900200;CDSB100001504;Not Classified;Credit Default Swap;CDS BMW 20/12/2027 AP JP_MORGAN_DE;Germany;0.0;1.4549299526321073;0.0;0.0;0.0;-21000000.0;50.97487704;5668.748323;-151948.871469;-0.045141247;JP MORGAN SE
900200;CDSB100001670;Not Classified;Credit Default Swap;CDS SANPAO 20/06/2028 AP GOLDMAN_SACHS_FR;Italy;0.0;1.7056869354053783;0.0;0.0;0.0;-15000000.0;347.4093921;5097.563146;-1552465.9163274998;-0.262585509;GOLDMAN SACHS BANK EUROPE SE
900200;CDSB100001671;Not Classified;Credit Default Swap;CDS BACORP 20/06/2028 VP BNP_PARIBAS_FR;United States;0.0;1.6761623877838523;3224.98064;0.0;0.0;20366598.78;-53.94312651;-6255.884631;196625.45778262502;0.04140144;BNP PARIBAS
900200;CDSB100001684;Not Classified;Credit Default Swap;CDS ORANAA 20/06/2028 VP MORGAN_STAN_DE;France;0.0;1.707474183358125;0.0;0.0;0.0;17500000.0;-74.88943034;-5619.525172;241906.4261215;0.05654534;MORGAN STANLEY EUROPE SE
900200;CDSB100001686;Not Classified;Credit Default Swap;CDS KPN 20/06/2028 AP MORGAN_STAN_DE;Netherlands;0.0;1.7048210295598385;0.0;0.0;0.0;-12500000.0;47.77604574;3999.789319;-140243.15449150003;-0.036129255;MORGAN STANLEY EUROPE SE
900200;CDSB100001740;Not Classified;Credit Default Swap;CDS BRITEL-BritTel 20/06/2028 AP MORGAN_STAN_DE;United Kingdom;0.0;1.7018959077171394;0.0;0.0;0.0;-18000000.0;62.52183936;5740.521115;-166440.99119100004;-0.047361256;MORGAN STANLEY EUROPE SE
900200;CDSB100001742;Not Classified;Credit Default Swap;CDS TELEFO 20/06/2028 VP MORGAN_STAN_DE;Spain;0.0;1.6977258476735022;0.0;0.0;0.0;20000000.0;-61.56368766;-6351.872145;140302.43253349996;0.046749509;MORGAN STANLEY EUROPE SE
900200;CDSB100001851;Not Classified;Credit Default Swap;CDS MERCEGR 20/06/2028 AP SOGE_FR;Germany;0.0;1.698143323401101;0.0;0.0;0.0;-21500000.0;65.9437484;6831.586035;-149216.069065;-0.050063329;SOCIETE GENERALE
